name,city
Abilene Zoological Gardens,Abilene
Adventure Aquarium,Camden
Africam Safari Park,Puebla
Akron Zoological Park,Akron
Al Ain Zoo,Al Ain
Alaska SeaLife Center,Seward
Albuquerque Biological Park,Albuquerque
Aquarium of Niagara,Niagara Falls
Aquarium of the Pacific,Long Beach
Arizona-Sonora Desert Museum,Tucson
Assiniboine Park Zoo,Winnipeg
Atlantis Dubai,Dubai
"Atlantis, Paradise Island",Nassau
Audubon Aquarium & Insectarium,New Orleans
Audubon Zoo,New Orleans
Bailey-Matthews National Shell Museum & Aquarium,Sanibel
Baylor University Bear Habitat,Waco
"Bermuda Aquarium, Museum and Zoo",Hamilton
Binder Park Zoo,Battle Creek
Birch Aquarium at Scripps,La Jolla
Birmingham Zoo,Birmingham
Blank Park Zoo,Des Moines
Boonshoft Museum of Discovery,Dayton
Brandywine Zoo,Wilmington
BREC's Baton Rouge Zoo,Baton Rouge
Brevard Zoo,Melbourne
Bronx Zoo/WCS,Bronx
Brookfield Zoo Chicago,Chicago
Brookgreen Gardens,Murrells Inlet
Buffalo Zoo,Buffalo
Busch Gardens Tampa Bay,
Butterfly House,
Butterfly Pavilion,
Buttonwood Park Zoo,
Cabrillo Marine Aquarium,
Caldwell Zoo,
California Science Center,
Cameron Park Zoo,
Cape May County Park Zoo,
Capron Park Zoo,
Central Coast Zoo,
Central Florida Zoo & Botanical Gardens,
Central Park Zoo,
Chattanooga Zoo at Warner Park,
Cheyenne Mountain Zoological Park,
Cincinnati Zoo and Botanical Garden,
Cleveland Metroparks Zoo,
Clyde Peeling's Reptiland,
Columbus Zoo & Aquarium,
Como Park Zoo and Conservatory,
Connecticut's Beardsley Zoo,
Cosley Zoo,
CuriOdyssey,
Dakota Zoo,
Dallas World Aquarium,
Dallas Zoo,
David Traylor Zoo of Emporia,
Denver Zoo Conservation Alliance,
Detroit Zoological Society,
Dickerson Park Zoo,
Discovery Cove,
Disney's Animal Kingdom,
Dolphin Discovery Cozumel,
Dolphin Discovery Isla Mujeres,
Elmwood Park Zoo,
Emirates Park Zoo,
Everland Zoo,
The Florida Aquarium,
Fort Wayne Zoo,
Fort Worth Zoo,
Fossil Rim Wildlife Center,
Franklin Park Zoo,
Fresno Chaffee Zoo,
Fundación Temaikèn,
Georgia Aquarium,
Gladys Porter Zoo,
Great Plains Zoo,
Greensboro Science Center,
Greenville Zoo,
Grizzly & Wolf Discovery Center,
Happy Hollow Park & Zoo,
Hattiesburg Zoo,
Henry Vilas Zoo,
High Desert Museum,
Honolulu Zoo,
Houston Zoo,
Hutchinson Zoo,
Idaho Falls Zoo at Tautphaus Park,
"Indianapolis Zoological Society, Inc.",
International Crane Foundation,
Jacksonville Zoo and Botanical Gardens,
Jenkinson's Aquarium,
John Ball Zoo,
John G. Shedd Aquarium,
Johnny Morris' Wonders of Wildlife National Museum & Aquarium,
Kansas City Zoo & Aquarium,
Lake Superior Zoo,
Landry's Downtown Aquarium - Denver,
"Landry's Houston Aquarium, Inc.",
Lee G. Simmons Conservation Park & Wildlife Safari,
